Target_Role,Job Title,Company,Job URL,Required_Degree,Extracted_Skills
Management Accountant,Lead Management Accountant Engineer,Axiata Digital Labs,https://rooster.jobs/jobs/management-accountant-specialist-364832,Not Specified / Equivalent Experience,"['Variance Analysis', 'ERP', 'Financial Reporting', 'Budgeting', 'Excel', 'Forecasting']"
Management Accountant,Management Accountant Executive,Brandix,https://rooster.jobs/jobs/management-accountant-specialist-156005,Master's in Business Administration (MBA),"['Financial Reporting', 'Budgeting', 'Variance Analysis', 'ERP', 'Forecasting']"
Management Accountant,Management Accountant Consultant,Brandix,https://rooster.jobs/jobs/management-accountant-specialist-758041,Master's in Business Administration (MBA),"['Cost Analysis', 'Forecasting', 'Financial Reporting', 'Budgeting', 'ERP']"
Management Accountant,Associate Management Accountant,LSEG,https://rooster.jobs/jobs/management-accountant-specialist-169037,Not Specified / Equivalent Experience,"['Forecasting', 'Financial Reporting', 'Budgeting', 'Cost Analysis']"
Management Accountant,Lead Management Accountant Engineer,Hemas,https://rooster.jobs/jobs/management-accountant-specialist-410923,BSc in Finance,"['Excel', 'Financial Reporting', 'Cost Analysis', 'Budgeting', 'ERP', 'Variance Analysis', 'Forecasting']"
Management Accountant,Management Accountant Executive,John Keells IT,https://rooster.jobs/jobs/management-accountant-specialist-391964,Not Specified / Equivalent Experience,"['Budgeting', 'ERP', 'Excel', 'Financial Reporting', 'Cost Analysis']"
Management Accountant,Lead Management Accountant Engineer,MillenniumIT ESP,https://rooster.jobs/jobs/management-accountant-specialist-140882,CIMA/ACCA/CA Qualified,"['ERP', 'Cost Analysis', 'Excel', 'Financial Reporting', 'Variance Analysis', 'Budgeting', 'Forecasting']"
Management Accountant,Associate Management Accountant,Mitra Innovation,https://rooster.jobs/jobs/management-accountant-specialist-462650,BSc in Finance,"['ERP', 'Cost Analysis', 'Excel', 'Forecasting']"
Management Accountant,Management Accountant Executive,John Keells IT,https://rooster.jobs/jobs/management-accountant-specialist-868944,CIMA/ACCA/CA Qualified,"['Cost Analysis', 'Budgeting', 'Variance Analysis', 'ERP', 'Excel', 'Financial Reporting', 'Forecasting']"
Management Accountant,Senior Management Accountant Specialist,Hayleys,https://rooster.jobs/jobs/management-accountant-specialist-113042,Master's in Business Administration (MBA),"['Forecasting', 'Excel', 'Budgeting', 'ERP', 'Cost Analysis', 'Financial Reporting']"
Management Accountant,Management Accountant Consultant,Softlogic,https://rooster.jobs/jobs/management-accountant-specialist-623233,BSc in Finance,"['Financial Reporting', 'Budgeting', 'Variance Analysis', 'Excel', 'Forecasting']"
Management Accountant,Senior Management Accountant Specialist,Commercial Bank,https://rooster.jobs/jobs/management-accountant-specialist-800034,Master's in Business Administration (MBA),"['Cost Analysis', 'Excel', 'Variance Analysis', 'Financial Reporting', 'Forecasting', 'ERP', 'Budgeting']"
Management Accountant,Junior Management Accountant Associate,WSO2,https://rooster.jobs/jobs/management-accountant-specialist-929169,Not Specified / Equivalent Experience,"['Forecasting', 'Financial Reporting', 'Cost Analysis', 'Budgeting', 'Excel', 'ERP']"
Management Accountant,Management Accountant Analyst,HNB,https://rooster.jobs/jobs/management-accountant-specialist-757117,CIMA/ACCA/CA Qualified,"['Forecasting', 'Variance Analysis', 'Cost Analysis', 'Financial Reporting', 'Budgeting', 'Excel']"
Management Accountant,Management Accountant Consultant,MillenniumIT ESP,https://rooster.jobs/jobs/management-accountant-specialist-900337,BSc in Finance,"['Variance Analysis', 'Forecasting', 'Financial Reporting', 'Excel', 'ERP', 'Cost Analysis']"
Management Accountant,Lead Management Accountant Engineer,Commercial Bank,https://rooster.jobs/jobs/management-accountant-specialist-254311,Master's in Business Administration (MBA),"['Financial Reporting', 'ERP', 'Variance Analysis', 'Forecasting', 'Cost Analysis']"
Management Accountant,Enterprise Management Accountant Architect,Axiata Digital Labs,https://rooster.jobs/jobs/management-accountant-specialist-942025,Not Specified / Equivalent Experience,"['Budgeting', 'ERP', 'Forecasting', 'Financial Reporting']"
Management Accountant,Principal Management Accountant Developer,99x,https://rooster.jobs/jobs/management-accountant-specialist-920165,CIMA/ACCA/CA Qualified,"['ERP', 'Variance Analysis', 'Budgeting', 'Excel']"
Management Accountant,Principal Management Accountant Developer,Dialog Axiata,https://rooster.jobs/jobs/management-accountant-specialist-496955,CIMA/ACCA/CA Qualified,"['Excel', 'Variance Analysis', 'Budgeting', 'Financial Reporting', 'ERP', 'Forecasting']"
Management Accountant,Enterprise Management Accountant Architect,Cargills,https://rooster.jobs/jobs/management-accountant-specialist-790755,Not Specified / Equivalent Experience,"['Forecasting', 'Cost Analysis', 'Excel', 'Variance Analysis']"
Management Accountant,Lead Management Accountant Engineer,John Keells IT,https://rooster.jobs/jobs/management-accountant-specialist-411073,Master's in Business Administration (MBA),"['Excel', 'Cost Analysis', 'Variance Analysis', 'Financial Reporting', 'Budgeting', 'Forecasting', 'ERP']"
Management Accountant,Principal Management Accountant Developer,Commercial Bank,https://rooster.jobs/jobs/management-accountant-specialist-165465,BSc in Finance,"['Forecasting', 'Excel', 'Variance Analysis', 'Budgeting']"
Management Accountant,Management Accountant Analyst,Softlogic,https://rooster.jobs/jobs/management-accountant-specialist-724001,Master's in Business Administration (MBA),"['Forecasting', 'Budgeting', 'Excel', 'ERP']"
Management Accountant,Principal Management Accountant Developer,Virtusa,https://rooster.jobs/jobs/management-accountant-specialist-942640,Not Specified / Equivalent Experience,"['Financial Reporting', 'Cost Analysis', 'Variance Analysis', 'Excel', 'Forecasting', 'ERP', 'Budgeting']"
Management Accountant,Management Accountant Analyst,Commercial Bank,https://rooster.jobs/jobs/management-accountant-specialist-245390,CIMA/ACCA/CA Qualified,"['Cost Analysis', 'Variance Analysis', 'Forecasting', 'ERP']"
Management Accountant,Management Accountant Executive,Hemas,https://rooster.jobs/jobs/management-accountant-specialist-816641,BSc in Finance,"['Financial Reporting', 'Variance Analysis', 'Budgeting', 'Cost Analysis', 'Forecasting', 'ERP', 'Excel']"
Management Accountant,Management Accountant Consultant,Softlogic,https://rooster.jobs/jobs/management-accountant-specialist-309926,Master's in Business Administration (MBA),"['ERP', 'Excel', 'Cost Analysis', 'Variance Analysis']"
Management Accountant,Enterprise Management Accountant Architect,Brandix,https://rooster.jobs/jobs/management-accountant-specialist-286851,Master's in Business Administration (MBA),"['Variance Analysis', 'Budgeting', 'Financial Reporting', 'Forecasting', 'Cost Analysis', 'ERP', 'Excel']"
Management Accountant,Principal Management Accountant Developer,MAS Holdings,https://rooster.jobs/jobs/management-accountant-specialist-464445,CIMA/ACCA/CA Qualified,"['Variance Analysis', 'ERP', 'Forecasting', 'Cost Analysis']"
Management Accountant,Management Accountant Analyst,Cargills,https://rooster.jobs/jobs/management-accountant-specialist-708299,Master's in Business Administration (MBA),"['Cost Analysis', 'ERP', 'Excel', 'Budgeting', 'Forecasting']"
Investment Analyst,Investment Analyst Analyst,Pearson Lanka,https://rooster.jobs/jobs/investment-analyst-specialist-968648,CFA Charterholder,"['Valuation', 'Equity Research', 'Bloomberg', 'Financial Modeling', 'Excel']"
Investment Analyst,Lead Investment Analyst Engineer,IFS,https://rooster.jobs/jobs/investment-analyst-specialist-676932,BSc in Finance,"['Bloomberg', 'Valuation', 'Financial Modeling', 'Equity Research']"
Investment Analyst,Junior Investment Analyst Associate,Brandix,https://rooster.jobs/jobs/investment-analyst-specialist-634680,Not Specified / Equivalent Experience,"['Equity Research', 'Valuation', 'Financial Modeling', 'Risk Management', 'Data Analysis', 'Excel']"
Investment Analyst,Senior Investment Analyst Specialist,99x,https://rooster.jobs/jobs/investment-analyst-specialist-166737,BSc in Finance,"['Risk Management', 'Excel', 'Financial Modeling', 'Equity Research', 'Data Analysis', 'Bloomberg']"
Investment Analyst,Enterprise Investment Analyst Architect,MillenniumIT ESP,https://rooster.jobs/jobs/investment-analyst-specialist-190520,BSc in Finance,"['Bloomberg', 'Equity Research', 'Financial Modeling', 'Risk Management', 'Valuation']"
Investment Analyst,Lead Investment Analyst Engineer,Hayleys,https://rooster.jobs/jobs/investment-analyst-specialist-749489,Not Specified / Equivalent Experience,"['Data Analysis', 'Valuation', 'Financial Modeling', 'Equity Research', 'Excel', 'Bloomberg']"
Investment Analyst,Lead Investment Analyst Engineer,Hayleys,https://rooster.jobs/jobs/investment-analyst-specialist-290334,BSc in Finance,"['Equity Research', 'Bloomberg', 'Financial Modeling', 'Valuation', 'Data Analysis']"
Investment Analyst,Senior Investment Analyst Specialist,Pearson Lanka,https://rooster.jobs/jobs/investment-analyst-specialist-549573,Not Specified / Equivalent Experience,"['Valuation', 'Financial Modeling', 'Data Analysis', 'Excel', 'Equity Research', 'Bloomberg', 'Risk Management']"
Investment Analyst,Associate Investment Analyst,Sampath Bank,https://rooster.jobs/jobs/investment-analyst-specialist-422663,BSc in Finance,"['Bloomberg', 'Risk Management', 'Data Analysis', 'Valuation', 'Financial Modeling']"
Investment Analyst,Lead Investment Analyst Engineer,Mitra Innovation,https://rooster.jobs/jobs/investment-analyst-specialist-584963,CIMA/ACCA/CA Qualified,"['Financial Modeling', 'Data Analysis', 'Bloomberg', 'Risk Management', 'Valuation', 'Excel', 'Equity Research']"
Investment Analyst,Principal Investment Analyst Developer,IFS,https://rooster.jobs/jobs/investment-analyst-specialist-676087,BSc in Finance,"['Risk Management', 'Excel', 'Bloomberg', 'Data Analysis']"
Investment Analyst,Enterprise Investment Analyst Architect,MAS Holdings,https://rooster.jobs/jobs/investment-analyst-specialist-232946,CFA Charterholder,"['Valuation', 'Risk Management', 'Data Analysis', 'Excel', 'Equity Research']"
Investment Analyst,Senior Investment Analyst Specialist,Brandix,https://rooster.jobs/jobs/investment-analyst-specialist-720073,CFA Charterholder,"['Excel', 'Data Analysis', 'Bloomberg', 'Risk Management']"
Investment Analyst,Senior Investment Analyst Specialist,CodeGen,https://rooster.jobs/jobs/investment-analyst-specialist-501048,Not Specified / Equivalent Experience,"['Bloomberg', 'Risk Management', 'Excel', 'Data Analysis', 'Financial Modeling']"
Investment Analyst,Investment Analyst Executive,Softlogic,https://rooster.jobs/jobs/investment-analyst-specialist-353925,CIMA/ACCA/CA Qualified,"['Data Analysis', 'Valuation', 'Risk Management', 'Excel', 'Equity Research']"
Investment Analyst,Investment Analyst Analyst,Virtusa,https://rooster.jobs/jobs/investment-analyst-specialist-771669,BSc in Finance,"['Excel', 'Financial Modeling', 'Risk Management', 'Bloomberg', 'Equity Research']"
Investment Analyst,Investment Analyst Analyst,Sysco LABS,https://rooster.jobs/jobs/investment-analyst-specialist-689458,CIMA/ACCA/CA Qualified,"['Risk Management', 'Data Analysis', 'Financial Modeling', 'Excel', 'Bloomberg', 'Equity Research']"
Investment Analyst,Junior Investment Analyst Associate,Virtusa,https://rooster.jobs/jobs/investment-analyst-specialist-231147,BSc in Finance,"['Bloomberg', 'Valuation', 'Data Analysis', 'Equity Research', 'Excel', 'Financial Modeling', 'Risk Management']"
Investment Analyst,Junior Investment Analyst Associate,HNB,https://rooster.jobs/jobs/investment-analyst-specialist-841450,Not Specified / Equivalent Experience,"['Data Analysis', 'Financial Modeling', 'Risk Management', 'Excel', 'Equity Research', 'Valuation']"
Investment Analyst,Junior Investment Analyst Associate,MillenniumIT ESP,https://rooster.jobs/jobs/investment-analyst-specialist-482635,CFA Charterholder,"['Bloomberg', 'Excel', 'Risk Management', 'Data Analysis']"
Investment Analyst,Associate Investment Analyst,IFS,https://rooster.jobs/jobs/investment-analyst-specialist-799121,CIMA/ACCA/CA Qualified,"['Risk Management', 'Financial Modeling', 'Data Analysis', 'Excel', 'Valuation', 'Equity Research', 'Bloomberg']"
Investment Analyst,Lead Investment Analyst Engineer,Dialog Axiata,https://rooster.jobs/jobs/investment-analyst-specialist-415062,CIMA/ACCA/CA Qualified,"['Excel', 'Valuation', 'Data Analysis', 'Equity Research', 'Financial Modeling', 'Risk Management']"
Investment Analyst,Lead Investment Analyst Engineer,Pearson Lanka,https://rooster.jobs/jobs/investment-analyst-specialist-938513,BSc in Finance,"['Data Analysis', 'Excel', 'Valuation', 'Financial Modeling', 'Equity Research', 'Risk Management', 'Bloomberg']"
Investment Analyst,Principal Investment Analyst Developer,Pearson Lanka,https://rooster.jobs/jobs/investment-analyst-specialist-881856,BSc in Finance,"['Risk Management', 'Data Analysis', 'Bloomberg', 'Valuation', 'Equity Research']"
Investment Analyst,Investment Analyst Analyst,LSEG,https://rooster.jobs/jobs/investment-analyst-specialist-300303,CFA Charterholder,"['Equity Research', 'Valuation', 'Risk Management', 'Bloomberg', 'Data Analysis']"
Investment Analyst,Lead Investment Analyst Engineer,99x,https://rooster.jobs/jobs/investment-analyst-specialist-651442,CFA Charterholder,"['Financial Modeling', 'Data Analysis', 'Bloomberg', 'Equity Research', 'Risk Management', 'Excel']"
Investment Analyst,Investment Analyst Executive,Virtusa,https://rooster.jobs/jobs/investment-analyst-specialist-498592,CFA Charterholder,"['Valuation', 'Equity Research', 'Bloomberg', 'Excel', 'Financial Modeling', 'Risk Management']"
Investment Analyst,Principal Investment Analyst Developer,MAS Holdings,https://rooster.jobs/jobs/investment-analyst-specialist-174263,BSc in Finance,"['Equity Research', 'Bloomberg', 'Valuation', 'Excel', 'Data Analysis']"
Investment Analyst,Principal Investment Analyst Developer,MAS Holdings,https://rooster.jobs/jobs/investment-analyst-specialist-603510,BSc in Finance,"['Valuation', 'Bloomberg', 'Data Analysis', 'Risk Management']"
Investment Analyst,Associate Investment Analyst,Hemas,https://rooster.jobs/jobs/investment-analyst-specialist-344725,BSc in Finance,"['Risk Management', 'Bloomberg', 'Financial Modeling', 'Data Analysis']"
Investment Analyst,Investment Analyst Executive,CodeGen,https://rooster.jobs/jobs/investment-analyst-specialist-361655,Not Specified / Equivalent Experience,"['Valuation', 'Data Analysis', 'Bloomberg', 'Risk Management', 'Financial Modeling']"
Investment Analyst,Enterprise Investment Analyst Architect,Sampath Bank,https://rooster.jobs/jobs/investment-analyst-specialist-868873,BSc in Finance,"['Bloomberg', 'Equity Research', 'Data Analysis', 'Financial Modeling', 'Excel', 'Risk Management']"
Investment Analyst,Associate Investment Analyst,Sampath Bank,https://rooster.jobs/jobs/investment-analyst-specialist-309711,Not Specified / Equivalent Experience,"['Financial Modeling', 'Valuation', 'Data Analysis', 'Excel', 'Risk Management']"
Investment Analyst,Investment Analyst Consultant,HNB,https://rooster.jobs/jobs/investment-analyst-specialist-102891,Not Specified / Equivalent Experience,"['Risk Management', 'Excel', 'Bloomberg', 'Data Analysis', 'Equity Research']"
Investment Analyst,Junior Investment Analyst Associate,John Keells IT,https://rooster.jobs/jobs/investment-analyst-specialist-690785,Not Specified / Equivalent Experience,"['Financial Modeling', 'Valuation', 'Excel', 'Bloomberg', 'Risk Management', 'Equity Research', 'Data Analysis']"
Investment Analyst,Associate Investment Analyst,Creative Software,https://rooster.jobs/jobs/investment-analyst-specialist-731779,CFA Charterholder,"['Risk Management', 'Equity Research', 'Excel', 'Data Analysis', 'Financial Modeling', 'Bloomberg']"
Investment Analyst,Junior Investment Analyst Associate,99x,https://rooster.jobs/jobs/investment-analyst-specialist-461188,Not Specified / Equivalent Experience,"['Excel', 'Bloomberg', 'Data Analysis', 'Financial Modeling', 'Valuation', 'Risk Management']"
Investment Analyst,Lead Investment Analyst Engineer,John Keells IT,https://rooster.jobs/jobs/investment-analyst-specialist-700979,CFA Charterholder,"['Excel', 'Financial Modeling', 'Bloomberg', 'Valuation']"
Investment Analyst,Investment Analyst Executive,Hayleys,https://rooster.jobs/jobs/investment-analyst-specialist-334794,BSc in Finance,"['Financial Modeling', 'Data Analysis', 'Risk Management', 'Valuation']"
Investment Analyst,Associate Investment Analyst,MAS Holdings,https://rooster.jobs/jobs/investment-analyst-specialist-397552,Not Specified / Equivalent Experience,"['Data Analysis', 'Financial Modeling', 'Excel', 'Equity Research', 'Valuation', 'Risk Management', 'Bloomberg']"
Investment Analyst,Investment Analyst Analyst,Creative Software,https://rooster.jobs/jobs/investment-analyst-specialist-675045,Not Specified / Equivalent Experience,"['Risk Management', 'Financial Modeling', 'Valuation', 'Equity Research', 'Data Analysis']"
Investment Analyst,Lead Investment Analyst Engineer,Commercial Bank,https://rooster.jobs/jobs/investment-analyst-specialist-721795,BSc in Finance,"['Excel', 'Bloomberg', 'Equity Research', 'Data Analysis', 'Financial Modeling']"
Investment Analyst,Junior Investment Analyst Associate,Hayleys,https://rooster.jobs/jobs/investment-analyst-specialist-351316,CIMA/ACCA/CA Qualified,"['Bloomberg', 'Data Analysis', 'Valuation', 'Risk Management', 'Financial Modeling', 'Equity Research']"
Investment Analyst,Senior Investment Analyst Specialist,Mitra Innovation,https://rooster.jobs/jobs/investment-analyst-specialist-875608,CIMA/ACCA/CA Qualified,"['Excel', 'Equity Research', 'Financial Modeling', 'Valuation', 'Bloomberg', 'Risk Management']"
Investment Analyst,Investment Analyst Executive,Cargills,https://rooster.jobs/jobs/investment-analyst-specialist-757150,BSc in Finance,"['Valuation', 'Bloomberg', 'Financial Modeling', 'Excel', 'Risk Management', 'Data Analysis']"
Investment Analyst,Associate Investment Analyst,Brandix,https://rooster.jobs/jobs/investment-analyst-specialist-914222,BSc in Finance,"['Valuation', 'Excel', 'Equity Research', 'Financial Modeling']"
Investment Analyst,Associate Investment Analyst,WSO2,https://rooster.jobs/jobs/investment-analyst-specialist-708125,Not Specified / Equivalent Experience,"['Excel', 'Valuation', 'Financial Modeling', 'Risk Management', 'Equity Research', 'Data Analysis', 'Bloomberg']"
Investment Analyst,Principal Investment Analyst Developer,Commercial Bank,https://rooster.jobs/jobs/investment-analyst-specialist-294452,BSc in Finance,"['Risk Management', 'Valuation', 'Data Analysis', 'Bloomberg']"
Investment Analyst,Investment Analyst Consultant,Pearson Lanka,https://rooster.jobs/jobs/investment-analyst-specialist-149043,CIMA/ACCA/CA Qualified,"['Financial Modeling', 'Risk Management', 'Equity Research', 'Bloomberg', 'Excel']"
Investment Analyst,Investment Analyst Executive,HCL Tech Sri Lanka,https://rooster.jobs/jobs/investment-analyst-specialist-368315,CFA Charterholder,"['Data Analysis', 'Risk Management', 'Excel', 'Valuation', 'Equity Research', 'Financial Modeling', 'Bloomberg']"
Financial Controller,Enterprise Financial Controller Architect,MAS Holdings,https://rooster.jobs/jobs/financial-controller-specialist-673003,Not Specified / Equivalent Experience,"['Taxation', 'Budgeting', 'Auditing', 'Leadership', 'Financial Reporting', 'ERP', 'Compliance']"
Financial Controller,Junior Financial Controller Associate,Hemas,https://rooster.jobs/jobs/financial-controller-specialist-933982,CIMA/ACCA/CA Qualified,"['ERP', 'Auditing', 'Taxation', 'Financial Reporting', 'Compliance', 'Leadership']"
Financial Controller,Enterprise Financial Controller Architect,John Keells IT,https://rooster.jobs/jobs/financial-controller-specialist-281989,BSc in Finance,"['Budgeting', 'Financial Reporting', 'Leadership', 'Taxation', 'Auditing', 'ERP']"
Financial Controller,Financial Controller Executive,Sampath Bank,https://rooster.jobs/jobs/financial-controller-specialist-809325,CIMA/ACCA/CA Qualified,"['Taxation', 'Compliance', 'Leadership', 'Auditing', 'ERP', 'Financial Reporting']"
Financial Controller,Financial Controller Consultant,Pearson Lanka,https://rooster.jobs/jobs/financial-controller-specialist-410188,CIMA/ACCA/CA Qualified,"['ERP', 'Financial Reporting', 'Auditing', 'Compliance', 'Taxation', 'Budgeting', 'Leadership']"
Financial Controller,Lead Financial Controller Engineer,Cargills,https://rooster.jobs/jobs/financial-controller-specialist-927048,Not Specified / Equivalent Experience,"['Financial Reporting', 'Compliance', 'ERP', 'Auditing', 'Budgeting', 'Leadership']"
Financial Controller,Junior Financial Controller Associate,Sysco LABS,https://rooster.jobs/jobs/financial-controller-specialist-970721,BSc in Finance,"['Taxation', 'Budgeting', 'Leadership', 'Financial Reporting']"
Financial Controller,Associate Financial Controller,Zone24x7,https://rooster.jobs/jobs/financial-controller-specialist-204114,CIMA/ACCA/CA Qualified,"['Leadership', 'Auditing', 'Budgeting', 'Compliance', 'Taxation', 'ERP']"
Financial Controller,Junior Financial Controller Associate,LSEG,https://rooster.jobs/jobs/financial-controller-specialist-325538,CIMA/ACCA/CA Qualified,"['ERP', 'Auditing', 'Taxation', 'Budgeting', 'Compliance', 'Financial Reporting']"
Financial Controller,Junior Financial Controller Associate,Commercial Bank,https://rooster.jobs/jobs/financial-controller-specialist-721840,Not Specified / Equivalent Experience,"['Financial Reporting', 'Compliance', 'Leadership', 'Auditing', 'ERP']"
Financial Controller,Financial Controller Executive,MillenniumIT ESP,https://rooster.jobs/jobs/financial-controller-specialist-667259,BSc in Finance,"['Taxation', 'Financial Reporting', 'Auditing', 'Leadership', 'ERP', 'Compliance', 'Budgeting']"
Financial Controller,Junior Financial Controller Associate,MillenniumIT ESP,https://rooster.jobs/jobs/financial-controller-specialist-400122,Not Specified / Equivalent Experience,"['Compliance', 'Budgeting', 'Financial Reporting', 'ERP', 'Taxation', 'Leadership', 'Auditing']"
Financial Controller,Senior Financial Controller Specialist,Commercial Bank,https://rooster.jobs/jobs/financial-controller-specialist-724202,Master's in Business Administration (MBA),"['ERP', 'Auditing', 'Budgeting', 'Taxation', 'Financial Reporting', 'Leadership']"
Financial Controller,Financial Controller Executive,Mitra Innovation,https://rooster.jobs/jobs/financial-controller-specialist-314244,Master's in Business Administration (MBA),"['Auditing', 'Compliance', 'Budgeting', 'Financial Reporting']"
Financial Controller,Senior Financial Controller Specialist,99x,https://rooster.jobs/jobs/financial-controller-specialist-175189,Not Specified / Equivalent Experience,"['Financial Reporting', 'Auditing', 'Budgeting', 'ERP', 'Taxation']"
Financial Controller,Financial Controller Executive,Brandix,https://rooster.jobs/jobs/financial-controller-specialist-732744,BSc in Finance,"['Compliance', 'Leadership', 'Taxation', 'ERP', 'Financial Reporting', 'Auditing']"
Financial Controller,Enterprise Financial Controller Architect,Virtusa,https://rooster.jobs/jobs/financial-controller-specialist-215080,Master's in Business Administration (MBA),"['ERP', 'Leadership', 'Financial Reporting', 'Compliance', 'Budgeting']"
Financial Controller,Lead Financial Controller Engineer,Hayleys,https://rooster.jobs/jobs/financial-controller-specialist-620477,CIMA/ACCA/CA Qualified,"['Financial Reporting', 'Leadership', 'Taxation', 'Compliance', 'Auditing', 'ERP']"
Financial Controller,Financial Controller Consultant,Zone24x7,https://rooster.jobs/jobs/financial-controller-specialist-873315,Not Specified / Equivalent Experience,"['Taxation', 'Leadership', 'Compliance', 'Budgeting', 'Auditing']"
Financial Controller,Junior Financial Controller Associate,Mitra Innovation,https://rooster.jobs/jobs/financial-controller-specialist-491166,CIMA/ACCA/CA Qualified,"['Auditing', 'ERP', 'Leadership', 'Compliance', 'Financial Reporting', 'Taxation']"
Financial Controller,Financial Controller Executive,Zone24x7,https://rooster.jobs/jobs/financial-controller-specialist-737769,Master's in Business Administration (MBA),"['Budgeting', 'Leadership', 'Taxation', 'Auditing']"
Financial Controller,Lead Financial Controller Engineer,Pearson Lanka,https://rooster.jobs/jobs/financial-controller-specialist-855193,BSc in Finance,"['ERP', 'Compliance', 'Financial Reporting', 'Budgeting', 'Leadership']"
Financial Controller,Senior Financial Controller Specialist,IFS,https://rooster.jobs/jobs/financial-controller-specialist-926688,Master's in Business Administration (MBA),"['Auditing', 'ERP', 'Financial Reporting', 'Compliance', 'Leadership', 'Taxation', 'Budgeting']"
Financial Controller,Financial Controller Executive,John Keells IT,https://rooster.jobs/jobs/financial-controller-specialist-229126,CIMA/ACCA/CA Qualified,"['Taxation', 'Budgeting', 'ERP', 'Leadership', 'Financial Reporting']"
Financial Controller,Senior Financial Controller Specialist,Hemas,https://rooster.jobs/jobs/financial-controller-specialist-775965,CIMA/ACCA/CA Qualified,"['Budgeting', 'Auditing', 'Financial Reporting', 'Compliance', 'Taxation', 'Leadership']"
Financial Controller,Financial Controller Consultant,99x,https://rooster.jobs/jobs/financial-controller-specialist-619050,Not Specified / Equivalent Experience,"['Auditing', 'Compliance', 'Budgeting', 'Leadership', 'Financial Reporting']"
Financial Controller,Lead Financial Controller Engineer,Creative Software,https://rooster.jobs/jobs/financial-controller-specialist-266364,Master's in Business Administration (MBA),"['Budgeting', 'Financial Reporting', 'ERP', 'Taxation']"
Financial Controller,Financial Controller Executive,Cargills,https://rooster.jobs/jobs/financial-controller-specialist-694493,Master's in Business Administration (MBA),"['Budgeting', 'Leadership', 'Compliance', 'Taxation', 'ERP', 'Auditing', 'Financial Reporting']"
Financial Controller,Lead Financial Controller Engineer,Creative Software,https://rooster.jobs/jobs/financial-controller-specialist-866601,Master's in Business Administration (MBA),"['Leadership', 'Financial Reporting', 'Budgeting', 'ERP', 'Taxation', 'Compliance']"
Financial Controller,Financial Controller Executive,IFS,https://rooster.jobs/jobs/financial-controller-specialist-671243,Master's in Business Administration (MBA),"['Leadership', 'Auditing', 'Budgeting', 'Compliance', 'ERP', 'Financial Reporting']"
Financial Controller,Financial Controller Analyst,Pearson Lanka,https://rooster.jobs/jobs/financial-controller-specialist-401774,Master's in Business Administration (MBA),"['Auditing', 'Leadership', 'Taxation', 'Financial Reporting']"
Financial Controller,Senior Financial Controller Specialist,IFS,https://rooster.jobs/jobs/financial-controller-specialist-680028,CIMA/ACCA/CA Qualified,"['Leadership', 'Taxation', 'Budgeting', 'ERP']"
Financial Controller,Principal Financial Controller Developer,99x,https://rooster.jobs/jobs/financial-controller-specialist-511764,Master's in Business Administration (MBA),"['Leadership', 'Auditing', 'Compliance', 'ERP', 'Budgeting', 'Financial Reporting']"
Financial Controller,Senior Financial Controller Specialist,99x,https://rooster.jobs/jobs/financial-controller-specialist-518693,CIMA/ACCA/CA Qualified,"['Compliance', 'Auditing', 'Taxation', 'Budgeting', 'Leadership']"
Financial Controller,Enterprise Financial Controller Architect,HNB,https://rooster.jobs/jobs/financial-controller-specialist-220314,Master's in Business Administration (MBA),"['Taxation', 'Financial Reporting', 'Budgeting', 'Compliance', 'Leadership', 'ERP', 'Auditing']"
Financial Controller,Principal Financial Controller Developer,Hemas,https://rooster.jobs/jobs/financial-controller-specialist-714060,BSc in Finance,"['Budgeting', 'Compliance', 'Financial Reporting', 'Auditing']"
Financial Controller,Enterprise Financial Controller Architect,HCL Tech Sri Lanka,https://rooster.jobs/jobs/financial-controller-specialist-874017,BSc in Finance,"['ERP', 'Auditing', 'Budgeting', 'Taxation']"
Financial Controller,Lead Financial Controller Engineer,Zone24x7,https://rooster.jobs/jobs/financial-controller-specialist-218909,Not Specified / Equivalent Experience,"['Budgeting', 'Compliance', 'Taxation', 'ERP', 'Leadership']"
Financial Controller,Associate Financial Controller,Creative Software,https://rooster.jobs/jobs/financial-controller-specialist-763713,Not Specified / Equivalent Experience,"['Compliance', 'Auditing', 'ERP', 'Leadership', 'Financial Reporting', 'Taxation']"
Financial Controller,Senior Financial Controller Specialist,Pearson Lanka,https://rooster.jobs/jobs/financial-controller-specialist-520643,Master's in Business Administration (MBA),"['ERP', 'Compliance', 'Leadership', 'Taxation', 'Budgeting']"
Financial Controller,Senior Financial Controller Specialist,HNB,https://rooster.jobs/jobs/financial-controller-specialist-427777,BSc in Finance,"['Taxation', 'Financial Reporting', 'Leadership', 'Budgeting']"
Financial Controller,Financial Controller Analyst,Creative Software,https://rooster.jobs/jobs/financial-controller-specialist-185190,BSc in Finance,"['Compliance', 'Taxation', 'Auditing', 'Financial Reporting']"
Financial Controller,Principal Financial Controller Developer,Sampath Bank,https://rooster.jobs/jobs/financial-controller-specialist-696098,CIMA/ACCA/CA Qualified,"['Taxation', 'Compliance', 'Auditing', 'ERP', 'Financial Reporting']"
Financial Controller,Senior Financial Controller Specialist,John Keells IT,https://rooster.jobs/jobs/financial-controller-specialist-392737,BSc in Finance,"['Financial Reporting', 'Budgeting', 'Compliance', 'ERP', 'Taxation', 'Leadership']"
