Target_Role,Job Title,Company,Job URL,Required_Degree,Extracted_Skills
Platform Engineer,,Extracted,https://rooster.jobs/jobs/800025,Degree in Electrical Engineering,"['Consul', 'Linux', 'Vault', 'Docker', 'Networking', 'Terraform', 'Git']"
Platform Engineer,,Extracted,https://rooster.jobs/jobs/800026,BSc in Software Engineering / Computer Science,"['Git', 'Packer', 'Linux', 'Python', 'GCP', 'Kubernetes']"
Platform Engineer,,Extracted,https://rooster.jobs/jobs/800027,BSc in Software Engineering / Computer Science,"['Kubernetes', 'FluxCD', 'Azure', 'Go', 'Packer', 'Crossplane', 'Git', 'Vault', 'Linux', 'Security']"
Platform Engineer,,Extracted,https://rooster.jobs/jobs/800028,Degree in Information Systems,"['Networking', 'Git', 'Crossplane', 'Packer', 'Security', 'Backstage', 'Terraform', 'Azure']"
Platform Engineer,,Extracted,https://rooster.jobs/jobs/800029,BSc in Software Engineering / Computer Science,"['Pulumi', 'Kubernetes', 'GCP', 'Linux', 'Security']"
Platform Engineer,,Extracted,https://rooster.jobs/jobs/800030,BSc in Software Engineering / Computer Science,"['Agile', 'Git', 'Docker', 'Vault', 'GCP', 'Terraform']"
Platform Engineer,,Extracted,https://rooster.jobs/jobs/800031,BSc in Software Engineering / Computer Science,"['CI/CD', 'Agile', 'GCP', 'Consul', 'Linux', 'Packer']"
Platform Engineer,,Extracted,https://rooster.jobs/jobs/800032,BSc in Software Engineering / Computer Science,"['AWS', 'CI/CD', 'FluxCD', 'Git', 'Terraform', 'Crossplane', 'GCP', 'Networking']"
Platform Engineer,,Extracted,https://rooster.jobs/jobs/800033,Degree in Electrical Engineering,"['Kubernetes', 'Vault', 'Helm', 'Security', 'Terraform', 'Packer']"
Platform Engineer,,Extracted,https://rooster.jobs/jobs/800034,BSc in Software Engineering / Computer Science,"['Azure', 'Helm', 'GCP']"
Platform Engineer,,Extracted,https://rooster.jobs/jobs/800035,BSc in Software Engineering / Computer Science,"['Security', 'Docker', 'CI/CD', 'FluxCD', 'Azure']"
Platform Engineer,,Extracted,https://rooster.jobs/jobs/800036,MSc in Software Engineering,"['Backstage', 'Git', 'Crossplane', 'Python', 'Azure', 'Docker', 'Pulumi', 'Agile']"
Platform Engineer,,Extracted,https://rooster.jobs/jobs/800037,BSc in Software Engineering / Computer Science,"['Linux', 'Security', 'Python', 'Pulumi', 'Git', 'Helm']"
Platform Engineer,,Extracted,https://rooster.jobs/jobs/800038,BSc in Software Engineering / Computer Science,"['Pulumi', 'Git', 'Security', 'Consul', 'Azure', 'FluxCD', 'Linux', 'Crossplane', 'Python']"
Platform Engineer,,Extracted,https://rooster.jobs/jobs/800039,BSc in Software Engineering / Computer Science,"['Kubernetes', 'Security', 'Python', 'GCP', 'Pulumi', 'Go', 'AWS']"
Platform Engineer,,Extracted,https://rooster.jobs/jobs/800040,BSc in Software Engineering / Computer Science,"['Networking', 'Git', 'CI/CD', 'Agile', 'GCP', 'Backstage', 'Monitoring', 'ArgoCD']"
Digital Forensics Analyst,,Extracted,https://rooster.jobs/jobs/800041,BSc in Software Engineering / Computer Science,"['Chain of Custody', 'Autopsy', 'Security', 'Sleuth Kit', 'Networking', 'Linux', 'FTK', 'Malware Analysis']"
Digital Forensics Analyst,,Extracted,https://rooster.jobs/jobs/800042,BSc in Software Engineering / Computer Science,"['Incident Response', 'Python', 'Volatility']"
Digital Forensics Analyst,,Extracted,https://rooster.jobs/jobs/800043,MSc in Software Engineering,"['Documentation', 'Python', 'Security', 'Volatility']"
Digital Forensics Analyst,,Extracted,https://rooster.jobs/jobs/800044,BSc in Software Engineering / Computer Science,"['Chain of Custody', 'Linux', 'X-Ways', 'Security', 'Incident Response', 'Documentation']"
Digital Forensics Analyst,,Extracted,https://rooster.jobs/jobs/800045,BSc in Software Engineering / Computer Science,"['Documentation', 'Malware Analysis', 'EnCase']"
Digital Forensics Analyst,,Extracted,https://rooster.jobs/jobs/800046,BSc in Software Engineering / Computer Science,"['Malware Analysis', 'Security', 'Networking', 'Cellebrite', 'Linux', 'Magnet AXIOM']"
Digital Forensics Analyst,,Extracted,https://rooster.jobs/jobs/800047,MSc in Software Engineering,"['Reporting', 'Cellebrite', 'Networking', 'Malware Analysis', 'Wireshark', 'Python', 'Incident Response']"
Digital Forensics Analyst,,Extracted,https://rooster.jobs/jobs/800048,BSc in Software Engineering / Computer Science,"['Malware Analysis', 'Reporting', 'Documentation', 'Linux', 'SQL', 'Volatility', 'Wireshark', 'Sleuth Kit']"
Digital Forensics Analyst,,Extracted,https://rooster.jobs/jobs/800049,BSc in Software Engineering / Computer Science,"['Incident Response', 'Reporting', 'Documentation', 'Magnet AXIOM', 'Chain of Custody', 'Networking', 'Malware Analysis']"
Digital Forensics Analyst,,Extracted,https://rooster.jobs/jobs/800050,BSc in Software Engineering / Computer Science,"['Python', 'Reporting', 'Cellebrite', 'Magnet AXIOM', 'Linux', 'Chain of Custody', 'Security']"
Digital Forensics Analyst,,Extracted,https://rooster.jobs/jobs/800051,BSc in Software Engineering / Computer Science,"['Linux', 'Security', 'FTK', 'Cellebrite', 'Python', 'Wireshark']"
Digital Forensics Analyst,,Extracted,https://rooster.jobs/jobs/800052,BSc in Software Engineering / Computer Science,"['Malware Analysis', 'Documentation', 'Reporting', 'Volatility', 'Networking', 'Security']"
Digital Forensics Analyst,,Extracted,https://rooster.jobs/jobs/800053,BSc in Software Engineering / Computer Science,"['Chain of Custody', 'Python', 'FTK', 'Documentation', 'EnCase', 'SQL']"
Digital Forensics Analyst,,Extracted,https://rooster.jobs/jobs/800054,Degree in Software Engineering,"['Networking', 'Documentation', 'Sleuth Kit']"
Digital Forensics Analyst,,Extracted,https://rooster.jobs/jobs/800055,MSc in Software Engineering,"['Wireshark', 'Linux', 'EnCase', 'Incident Response', 'SIEM']"
Digital Forensics Analyst,,Extracted,https://rooster.jobs/jobs/800056,BSc in Software Engineering / Computer Science,"['FTK', 'Wireshark', 'X-Ways', 'Reporting', 'Incident Response', 'Autopsy']"
Digital Forensics Analyst,,Extracted,https://rooster.jobs/jobs/800057,MSc in Software Engineering,"['Magnet AXIOM', 'Linux', 'Incident Response', 'SIEM', 'EnCase', 'Cellebrite', 'Python']"
Digital Forensics Analyst,,Extracted,https://rooster.jobs/jobs/800058,BSc in Software Engineering / Computer Science,"['Magnet AXIOM', 'Linux', 'SIEM', 'Wireshark', 'Cellebrite', 'Chain of Custody', 'Python']"
Digital Forensics Analyst,,Extracted,https://rooster.jobs/jobs/800059,BSc in Software Engineering / Computer Science,"['Volatility', 'Malware Analysis', 'Python', 'Autopsy', 'Magnet AXIOM', 'FTK']"
Digital Forensics Analyst,,Extracted,https://rooster.jobs/jobs/800060,Degree in Electrical Engineering,"['Networking', 'Incident Response', 'Reporting', 'Autopsy', 'Security', 'SIEM', 'SQL', 'Malware Analysis']"
Computer Vision Engineer,,Extracted,https://rooster.jobs/jobs/800061,Degree in Electrical Engineering,"['Deep Learning', 'LabelImg', 'C++', 'Python', 'Git']"
Computer Vision Engineer,,Extracted,https://rooster.jobs/jobs/800062,Degree in Electrical Engineering,"['TensorFlow', 'Deep Learning', 'Docker', 'MediaPipe', 'YOLO']"
Computer Vision Engineer,,Extracted,https://rooster.jobs/jobs/800063,BSc in Software Engineering / Computer Science,"['Linux', 'Detectron2', 'YOLO', 'PyTorch', 'Git', 'Python', 'Machine Learning', 'Docker']"
Computer Vision Engineer,,Extracted,https://rooster.jobs/jobs/800064,MSc in Software Engineering,"['Machine Learning', 'TensorRT', 'Agile', 'Docker', 'YOLO', 'AWS', 'MediaPipe', 'C++']"
Computer Vision Engineer,,Extracted,https://rooster.jobs/jobs/800065,BSc in Software Engineering / Computer Science,"['Deep Learning', 'TensorRT', 'C++', 'CUDA', 'TensorFlow', 'SQL', 'Git', 'ONNX']"
Computer Vision Engineer,,Extracted,https://rooster.jobs/jobs/800066,BSc in Software Engineering / Computer Science,"['PyTorch', 'YOLO', 'SQL', 'Git', 'Detectron2', 'OpenCV']"
Computer Vision Engineer,,Extracted,https://rooster.jobs/jobs/800067,BSc in Software Engineering / Computer Science,"['OpenCV', 'Machine Learning', 'Deep Learning', 'C++', 'Docker', 'ONNX', 'TensorFlow']"
Computer Vision Engineer,,Extracted,https://rooster.jobs/jobs/800068,BSc in Software Engineering / Computer Science,"['Git', 'Linux', 'Docker', 'Machine Learning', 'ONNX', 'Roboflow', 'Agile', 'C++', 'LabelImg']"
Computer Vision Engineer,,Extracted,https://rooster.jobs/jobs/800069,BSc in Software Engineering / Computer Science,"['SQL', 'Deep Learning', 'ONNX', 'Research', 'OpenCV', 'TensorFlow', 'LabelImg', 'Docker', 'C++']"
Computer Vision Engineer,,Extracted,https://rooster.jobs/jobs/800070,BSc in Software Engineering / Computer Science,"['TensorFlow', 'Detectron2', 'YOLO', 'Git', 'C++', 'SQL', 'Python', 'MediaPipe']"
Computer Vision Engineer,,Extracted,https://rooster.jobs/jobs/800071,BSc in Software Engineering / Computer Science,"['LabelImg', 'Python', 'YOLO', 'Research', 'TensorFlow', 'C++', 'Docker', 'SQL', 'Linux']"
Computer Vision Engineer,,Extracted,https://rooster.jobs/jobs/800072,BSc in Software Engineering / Computer Science,"['C++', 'ONNX', 'MediaPipe', 'Docker', 'YOLO']"
Computer Vision Engineer,,Extracted,https://rooster.jobs/jobs/800073,BSc in Software Engineering / Computer Science,"['Git', 'SQL', 'Deep Learning', 'LabelImg', 'AWS', 'C++']"
Computer Vision Engineer,,Extracted,https://rooster.jobs/jobs/800074,Degree in Electrical Engineering,"['Detectron2', 'ONNX', 'Roboflow', 'LabelImg', 'Agile', 'Git', 'Research']"
Computer Vision Engineer,,Extracted,https://rooster.jobs/jobs/800075,Degree in Information Systems,"['Linux', 'Detectron2', 'C++', 'ONNX']"
Computer Vision Engineer,,Extracted,https://rooster.jobs/jobs/800076,BSc in Software Engineering / Computer Science,"['CUDA', 'Python', 'TensorFlow', 'MediaPipe', 'Git', 'Research', 'Deep Learning', 'ONNX', 'PyTorch']"
Computer Vision Engineer,,Extracted,https://rooster.jobs/jobs/800077,Degree in Software Engineering,"['OpenCV', 'CUDA', 'AWS', 'MediaPipe', 'Linux', 'C++', 'SQL', 'YOLO']"
Computer Vision Engineer,,Extracted,https://rooster.jobs/jobs/800078,BSc in Software Engineering / Computer Science,"['PyTorch', 'Docker', 'SQL', 'Git']"
Computer Vision Engineer,,Extracted,https://rooster.jobs/jobs/800079,BSc in Software Engineering / Computer Science,"['TensorFlow', 'C++', 'CUDA', 'Linux', 'TensorRT', 'Deep Learning', 'MediaPipe', 'Detectron2', 'Machine Learning', 'Agile']"
Computer Vision Engineer,,Extracted,https://rooster.jobs/jobs/800080,BSc in Software Engineering / Computer Science,"['Roboflow', 'Linux', 'C++', 'Deep Learning', 'Machine Learning', 'OpenCV', 'CUDA', 'AWS']"
API Integration Specialist,,Extracted,https://rooster.jobs/jobs/800081,BSc in Software Engineering / Computer Science,"['Agile', 'Python', 'Kong', 'Swagger', 'XML', 'Git', 'MuleSoft', 'Insomnia']"
API Integration Specialist,,Extracted,https://rooster.jobs/jobs/800082,BSc in Software Engineering / Computer Science,"['AWS API Gateway', 'Kong', 'JavaScript', 'Azure API Management', 'Python']"
API Integration Specialist,,Extracted,https://rooster.jobs/jobs/800083,MSc in Software Engineering,"['JavaScript', 'Documentation', 'CI/CD', 'Postman', 'REST API', 'Insomnia', 'OAuth', 'SOAP', 'Docker']"
API Integration Specialist,,Extracted,https://rooster.jobs/jobs/800084,BSc in Software Engineering / Computer Science,"['Docker', 'SOAP', 'Swagger', 'JavaScript', 'MuleSoft', 'Agile', 'Azure API Management']"
API Integration Specialist,,Extracted,https://rooster.jobs/jobs/800085,Degree in Software Engineering,"['XML', 'Kong', 'Python', 'Jira', 'Apigee', 'Agile', 'Docker', 'SOAP']"
API Integration Specialist,,Extracted,https://rooster.jobs/jobs/800086,BSc in Software Engineering / Computer Science,"['Documentation', 'Azure API Management', 'SQL', 'Docker', 'Agile', 'XML', 'Kong']"
API Integration Specialist,,Extracted,https://rooster.jobs/jobs/800087,BSc in Software Engineering / Computer Science,"['JSON', 'Python', 'Insomnia', 'Git', 'Apigee', 'REST API', 'GraphQL', 'Azure API Management']"
API Integration Specialist,,Extracted,https://rooster.jobs/jobs/800088,BSc in Software Engineering / Computer Science,"['Security', 'XML', 'GraphQL', 'Python', 'Insomnia', 'Docker', 'CI/CD', 'Apigee', 'MuleSoft', 'JSON']"
API Integration Specialist,,Extracted,https://rooster.jobs/jobs/800089,BSc in Software Engineering / Computer Science,"['Python', 'GraphQL', 'Apigee', 'Postman', 'Swagger', 'Jira', 'SOAP', 'CI/CD']"
API Integration Specialist,,Extracted,https://rooster.jobs/jobs/800090,BSc in Software Engineering / Computer Science,"['Agile', 'SQL', 'SOAP', 'OAuth', 'XML', 'Documentation']"
API Integration Specialist,,Extracted,https://rooster.jobs/jobs/800091,MSc in Software Engineering,"['Docker', 'AWS API Gateway', 'Swagger', 'CI/CD', 'Insomnia', 'Security', 'Agile', 'XML']"
API Integration Specialist,,Extracted,https://rooster.jobs/jobs/800092,BSc in Software Engineering / Computer Science,"['Swagger', 'GraphQL', 'Kong', 'Agile', 'Documentation', 'SQL', 'JSON', 'MuleSoft']"
API Integration Specialist,,Extracted,https://rooster.jobs/jobs/800093,BSc in Software Engineering / Computer Science,"['XML', 'AWS API Gateway', 'Security', 'REST API', 'Azure API Management', 'JSON']"
API Integration Specialist,,Extracted,https://rooster.jobs/jobs/800094,MSc in Software Engineering,"['Apigee', 'XML', 'Swagger', 'Git', 'Documentation', 'Kong', 'Jira', 'GraphQL', 'SOAP']"
API Integration Specialist,,Extracted,https://rooster.jobs/jobs/800095,Degree in Electrical Engineering,"['SQL', 'Apigee', 'Jira', 'JavaScript', 'Agile']"
API Integration Specialist,,Extracted,https://rooster.jobs/jobs/800096,BSc in Software Engineering / Computer Science,"['OAuth', 'Swagger', 'Documentation', 'SQL', 'XML', 'Azure API Management', 'JavaScript', 'Apigee']"
API Integration Specialist,,Extracted,https://rooster.jobs/jobs/800097,Degree in Electrical Engineering,"['Python', 'MuleSoft', 'Jira', 'Swagger', 'JavaScript', 'Documentation', 'AWS API Gateway', 'Insomnia']"
API Integration Specialist,,Extracted,https://rooster.jobs/jobs/800098,BSc in Software Engineering / Computer Science,"['GraphQL', 'Apigee', 'SQL', 'Agile']"
API Integration Specialist,,Extracted,https://rooster.jobs/jobs/800099,Degree in Electrical Engineering,"['Insomnia', 'SOAP', 'Docker', 'GraphQL', 'Azure API Management']"
API Integration Specialist,,Extracted,https://rooster.jobs/jobs/800100,BSc in Software Engineering / Computer Science,"['Docker', 'Swagger', 'Jira', 'Postman', 'Insomnia', 'XML', 'SQL', 'Agile']"
Data Governance Analyst,,Extracted,https://rooster.jobs/jobs/800101,Degree in Information Systems,"['Power BI', 'Metadata Management', 'Alation', 'Python', 'Atlan', 'Data Warehousing', 'Tableau', 'Agile']"
Data Governance Analyst,,Extracted,https://rooster.jobs/jobs/800102,Degree in Software Engineering,"['Collibra', 'Apache Atlas', 'Excel', 'Compliance', 'Tableau']"
Data Governance Analyst,,Extracted,https://rooster.jobs/jobs/800103,BSc in Software Engineering / Computer Science,"['Python', 'Collibra', 'Documentation', 'Data Warehousing', 'Talend', 'Power BI', 'SQL', 'Excel']"
Data Governance Analyst,,Extracted,https://rooster.jobs/jobs/800104,BSc in Software Engineering / Computer Science,"['Excel', 'IBM InfoSphere', 'Python', 'Agile', 'Stakeholder Management', 'Compliance', 'Power BI']"
Data Governance Analyst,,Extracted,https://rooster.jobs/jobs/800105,BSc in Software Engineering / Computer Science,"['Excel', 'Documentation', 'Data Quality', 'Stakeholder Management', 'Agile', 'Python', 'Apache Atlas']"
Data Governance Analyst,,Extracted,https://rooster.jobs/jobs/800106,Degree in Software Engineering,"['Documentation', 'Data Warehousing', 'Agile', 'IBM InfoSphere', 'Tableau', 'Excel', 'Data Quality']"
Data Governance Analyst,,Extracted,https://rooster.jobs/jobs/800107,BSc in Software Engineering / Computer Science,"['Tableau', 'Stakeholder Management', 'SQL', 'Alation', 'Excel', 'Documentation', 'Agile', 'Jira']"
Data Governance Analyst,,Extracted,https://rooster.jobs/jobs/800108,BSc in Software Engineering / Computer Science,"['Data Warehousing', 'Stakeholder Management', 'Compliance', 'Tableau', 'Jira', 'Atlan', 'Excel', 'SQL', 'Talend']"
Data Governance Analyst,,Extracted,https://rooster.jobs/jobs/800109,BSc in Software Engineering / Computer Science,"['Talend', 'Tableau', 'Stakeholder Management', 'Jira', 'Apache Atlas', 'Data Warehousing', 'Metadata Management', 'Informatica MDM']"
Data Governance Analyst,,Extracted,https://rooster.jobs/jobs/800110,BSc in Software Engineering / Computer Science,"['Data Warehousing', 'Apache Atlas', 'Talend', 'Python', 'Collibra', 'SQL', 'Excel']"
Data Governance Analyst,,Extracted,https://rooster.jobs/jobs/800111,MSc in Software Engineering,"['Talend', 'Metadata Management', 'Tableau', 'Collibra', 'Python']"
Data Governance Analyst,,Extracted,https://rooster.jobs/jobs/800112,BSc in Software Engineering / Computer Science,"['Python', 'Excel', 'Data Quality', 'Data Warehousing', 'Agile', 'Talend', 'Informatica MDM']"
Data Governance Analyst,,Extracted,https://rooster.jobs/jobs/800113,BSc in Software Engineering / Computer Science,"['Metadata Management', 'Apache Atlas', 'Documentation', 'Alation', 'Excel']"
Data Governance Analyst,,Extracted,https://rooster.jobs/jobs/800114,Degree in Software Engineering,"['Alation', 'Python', 'Excel']"
Data Governance Analyst,,Extracted,https://rooster.jobs/jobs/800115,BSc in Software Engineering / Computer Science,"['Metadata Management', 'Tableau', 'Apache Atlas', 'Compliance', 'Data Warehousing']"
Data Governance Analyst,,Extracted,https://rooster.jobs/jobs/800116,BSc in Software Engineering / Computer Science,"['Apache Atlas', 'Excel', 'Talend', 'Metadata Management']"
Data Governance Analyst,,Extracted,https://rooster.jobs/jobs/800117,BSc in Software Engineering / Computer Science,"['Apache Atlas', 'Data Warehousing', 'Compliance', 'Documentation', 'Collibra', 'Python', 'Agile']"
Data Governance Analyst,,Extracted,https://rooster.jobs/jobs/800118,BSc in Software Engineering / Computer Science,"['Documentation', 'SQL', 'Alation', 'Metadata Management', 'Tableau', 'Agile', 'Python', 'Excel']"
Data Governance Analyst,,Extracted,https://rooster.jobs/jobs/800119,BSc in Software Engineering / Computer Science,"['Atlan', 'Agile', 'Data Warehousing', 'Python', 'Excel', 'Jira']"
Data Governance Analyst,,Extracted,https://rooster.jobs/jobs/800120,BSc in Software Engineering / Computer Science,"['Data Quality', 'Metadata Management', 'Informatica MDM', 'Apache Atlas', 'Data Warehousing']"
IT Auditor,,Extracted,https://rooster.jobs/jobs/800121,MSc in Software Engineering,"['Networking', 'COBIT', 'Excel', 'Reporting', 'Security', 'Risk Assessment', 'SQL', 'Archer GRC']"
IT Auditor,,Extracted,https://rooster.jobs/jobs/800122,Degree in Information Systems,"['SQL', 'Compliance', 'Security', 'Jira']"
IT Auditor,,Extracted,https://rooster.jobs/jobs/800123,BSc in Software Engineering / Computer Science,"['Excel', 'Agile', 'Archer GRC', 'Oracle', 'SAP', 'Compliance', 'Security', 'COBIT']"
IT Auditor,,Extracted,https://rooster.jobs/jobs/800124,BSc in Software Engineering / Computer Science,"['Security', 'Jira', 'Compliance', 'Oracle', 'Stakeholder Management']"
IT Auditor,,Extracted,https://rooster.jobs/jobs/800125,BSc in Software Engineering / Computer Science,"['Networking', 'Workiva', 'ACL Analytics', 'Security', 'Agile', 'Archer GRC']"
IT Auditor,,Extracted,https://rooster.jobs/jobs/800126,BSc in Software Engineering / Computer Science,"['Agile', 'Networking', 'ITIL', 'SQL', 'Jira', 'Risk Assessment']"
IT Auditor,,Extracted,https://rooster.jobs/jobs/800127,Degree in Information Systems,"['ServiceNow', 'Oracle', 'Compliance', 'Excel', 'Stakeholder Management', 'Jira', 'Reporting', 'Agile', 'ITIL']"
IT Auditor,,Extracted,https://rooster.jobs/jobs/800128,Degree in Electrical Engineering,"['SQL', 'Security', 'IDEA']"
IT Auditor,,Extracted,https://rooster.jobs/jobs/800129,BSc in Software Engineering / Computer Science,"['SQL', 'SAP', 'ServiceNow', 'Archer GRC', 'Oracle', 'ITIL', 'Documentation', 'Excel']"
IT Auditor,,Extracted,https://rooster.jobs/jobs/800130,BSc in Software Engineering / Computer Science,"['ITIL', 'COBIT', 'Python', 'Risk Assessment', 'ACL Analytics', 'Oracle', 'IDEA']"
IT Auditor,,Extracted,https://rooster.jobs/jobs/800131,BSc in Software Engineering / Computer Science,"['Networking', 'Jira', 'Compliance', 'ServiceNow', 'Python', 'Documentation', 'Workiva', 'Reporting', 'SAP']"
IT Auditor,,Extracted,https://rooster.jobs/jobs/800132,BSc in Software Engineering / Computer Science,"['Security', 'SQL', 'Jira', 'Documentation', 'ServiceNow', 'Compliance', 'Oracle']"
IT Auditor,,Extracted,https://rooster.jobs/jobs/800133,BSc in Software Engineering / Computer Science,"['ITIL', 'Reporting', 'Compliance', 'Stakeholder Management', 'Risk Assessment', 'Security', 'ServiceNow']"
IT Auditor,,Extracted,https://rooster.jobs/jobs/800134,BSc in Software Engineering / Computer Science,"['Documentation', 'SQL', 'Risk Assessment', 'Workiva', 'ACL Analytics', 'ServiceNow']"
IT Auditor,,Extracted,https://rooster.jobs/jobs/800135,BSc in Software Engineering / Computer Science,"['Reporting', 'Compliance', 'Documentation', 'COBIT', 'SAP', 'Jira', 'IDEA']"
IT Auditor,,Extracted,https://rooster.jobs/jobs/800136,Degree in Information Systems,"['Archer GRC', 'Risk Assessment', 'Security']"
IT Auditor,,Extracted,https://rooster.jobs/jobs/800137,Degree in Software Engineering,"['Documentation', 'Excel', 'Workiva', 'Oracle', 'ITIL', 'Compliance', 'Networking', 'Risk Assessment']"
IT Auditor,,Extracted,https://rooster.jobs/jobs/800138,BSc in Software Engineering / Computer Science,"['Agile', 'Jira', 'Reporting', 'Excel', 'Stakeholder Management']"
IT Auditor,,Extracted,https://rooster.jobs/jobs/800139,MSc in Software Engineering,"['Agile', 'Archer GRC', 'Risk Assessment', 'Stakeholder Management', 'ServiceNow', 'SQL', 'Workiva', 'COBIT', 'Compliance']"
IT Auditor,,Extracted,https://rooster.jobs/jobs/800140,BSc in Software Engineering / Computer Science,"['Python', 'ITIL', 'Jira', 'Compliance', 'Archer GRC', 'Agile', 'SQL', 'Stakeholder Management']"
Edge Computing Engineer,,Extracted,https://rooster.jobs/jobs/800141,MSc in Software Engineering,"['Azure IoT Edge', 'Python', 'Docker', 'CI/CD']"
Edge Computing Engineer,,Extracted,https://rooster.jobs/jobs/800142,BSc in Software Engineering / Computer Science,"['MQTT', 'Git', 'Networking', 'CI/CD', 'C++', 'NVIDIA Jetson', 'Embedded Systems', 'REST API']"
Edge Computing Engineer,,Extracted,https://rooster.jobs/jobs/800143,BSc in Software Engineering / Computer Science,"['OpenVINO', 'Docker', 'MQTT', 'Agile', 'Python', 'Kubernetes Edge']"
Edge Computing Engineer,,Extracted,https://rooster.jobs/jobs/800144,BSc in Software Engineering / Computer Science,"['Linux', 'AWS Greengrass', 'CI/CD', 'EdgeX Foundry', 'REST API', 'Python', 'Azure IoT Edge', 'Git']"
Edge Computing Engineer,,Extracted,https://rooster.jobs/jobs/800145,BSc in Software Engineering / Computer Science,"['Kubernetes Edge', 'Security', 'CI/CD', 'Networking', 'Embedded Systems', 'Docker']"
Edge Computing Engineer,,Extracted,https://rooster.jobs/jobs/800146,Degree in Software Engineering,"['REST API', 'Git', 'Networking', 'Security', 'Embedded Systems', 'KubeEdge', 'SQL']"
Edge Computing Engineer,,Extracted,https://rooster.jobs/jobs/800147,Degree in Information Systems,"['Kubernetes Edge', 'Git', 'OpenVINO', 'KubeEdge', 'MQTT', 'Agile']"
Edge Computing Engineer,,Extracted,https://rooster.jobs/jobs/800148,Degree in Software Engineering,"['Python', 'Security', 'Networking', 'Balena', 'Kubernetes Edge', 'MQTT', 'Apache Kafka', 'CI/CD']"
Edge Computing Engineer,,Extracted,https://rooster.jobs/jobs/800149,BSc in Software Engineering / Computer Science,"['Azure IoT Edge', 'C++', 'Kubernetes Edge', 'Networking', 'CI/CD', 'Python', 'SQL', 'Git']"
Edge Computing Engineer,,Extracted,https://rooster.jobs/jobs/800150,BSc in Software Engineering / Computer Science,"['OpenVINO', 'Security', 'KubeEdge', 'REST API', 'Agile', 'CI/CD']"
Edge Computing Engineer,,Extracted,https://rooster.jobs/jobs/800151,BSc in Software Engineering / Computer Science,"['NVIDIA Jetson', 'Agile', 'Balena', 'AWS Greengrass', 'Embedded Systems', 'OpenVINO', 'Linux']"
Edge Computing Engineer,,Extracted,https://rooster.jobs/jobs/800152,Degree in Software Engineering,"['OpenVINO', 'SQL', 'C++', 'Agile', 'Python', 'Docker', 'Balena']"
Edge Computing Engineer,,Extracted,https://rooster.jobs/jobs/800153,BSc in Software Engineering / Computer Science,"['CI/CD', 'REST API', 'SQL', 'Kubernetes Edge', 'Security', 'EdgeX Foundry', 'AWS Greengrass', 'Agile']"
Edge Computing Engineer,,Extracted,https://rooster.jobs/jobs/800154,BSc in Software Engineering / Computer Science,"['Networking', 'Balena', 'Embedded Systems', 'AWS Greengrass', 'Python', 'C++', 'Security', 'KubeEdge', 'Docker', 'MQTT']"
Edge Computing Engineer,,Extracted,https://rooster.jobs/jobs/800155,BSc in Software Engineering / Computer Science,"['C++', 'Linux', 'Kubernetes Edge', 'Embedded Systems', 'Docker', 'KubeEdge', 'Networking', 'Apache Kafka', 'Git']"
Edge Computing Engineer,,Extracted,https://rooster.jobs/jobs/800156,BSc in Software Engineering / Computer Science,"['SQL', 'C++', 'NVIDIA Jetson', 'Azure IoT Edge']"
Edge Computing Engineer,,Extracted,https://rooster.jobs/jobs/800157,BSc in Software Engineering / Computer Science,"['Security', 'NVIDIA Jetson', 'Linux', 'Apache Kafka', 'Python', 'Embedded Systems', 'MQTT']"
Edge Computing Engineer,,Extracted,https://rooster.jobs/jobs/800158,BSc in Software Engineering / Computer Science,"['C++', 'KubeEdge', 'Security', 'Apache Kafka', 'Kubernetes Edge']"
Edge Computing Engineer,,Extracted,https://rooster.jobs/jobs/800159,BSc in Software Engineering / Computer Science,"['REST API', 'CI/CD', 'Networking', 'EdgeX Foundry', 'Linux', 'Git', 'SQL']"
Edge Computing Engineer,,Extracted,https://rooster.jobs/jobs/800160,Degree in Information Systems,"['CI/CD', 'Embedded Systems', 'NVIDIA Jetson', 'KubeEdge', 'Kubernetes Edge', 'Linux']"
Conversational AI Developer,,Extracted,https://rooster.jobs/jobs/800161,MSc in Software Engineering,"['CI/CD', 'REST API', 'Agile', 'Voiceflow', 'Docker', 'Rasa']"
Conversational AI Developer,,Extracted,https://rooster.jobs/jobs/800162,BSc in Software Engineering / Computer Science,"['Amazon Lex', 'Git', 'REST API']"
Conversational AI Developer,,Extracted,https://rooster.jobs/jobs/800163,Degree in Software Engineering,"['Twilio', 'Dialogflow', 'AWS', 'JSON', 'JavaScript', 'Botpress']"
Conversational AI Developer,,Extracted,https://rooster.jobs/jobs/800164,MSc in Software Engineering,"['Agile', 'Azure Bot Service', 'SQL', 'Git', 'Wit.ai', 'REST API', 'Rasa']"
Conversational AI Developer,,Extracted,https://rooster.jobs/jobs/800165,BSc in Software Engineering / Computer Science,"['Python', 'Machine Learning', 'IBM Watson']"
Conversational AI Developer,,Extracted,https://rooster.jobs/jobs/800166,BSc in Software Engineering / Computer Science,"['Amazon Lex', 'Azure Bot Service', 'Machine Learning', 'JSON']"
Conversational AI Developer,,Extracted,https://rooster.jobs/jobs/800167,BSc in Software Engineering / Computer Science,"['Twilio', 'Botpress', 'Amazon Lex', 'IBM Watson', 'Docker', 'AWS']"
